timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:09:08.715821+00:00,UNDERWATER,ALIVE,95.0,85.0,-8.0,173.2,36.3,0.002012014389038086,0.3278636932373047,0.3298757076263428
2026-03-20T09:09:09.016195+00:00,UNDERWATER,ALIVE,100.0,85.0,-8.0,173.2,36.7,0.000997781753540039,0.30136871337890625,0.3003544807434082
2026-03-20T09:09:09.299908+00:00,UNDERWATER,ALIVE,105.0,85.0,-8.0,173.2,36.7,0.0,0.2857096195220947,0.2847118377685547
2026-03-20T09:09:09.566278+00:00,UNDERWATER,ALIVE,110.0,80.0,-8.0,173.2,37.2,0.000997781753540039,0.26537251472473145,0.2663702964782715
2026-03-20T09:09:09.844820+00:00,UNDERWATER,ALIVE,105.0,80.0,-8.0,173.2,37.2,0.000997304916381836,0.27854228019714355,0.27854180335998535
2026-03-20T09:09:10.114215+00:00,UNDERWATER,ALIVE,100.0,80.0,-8.0,173.2,37.2,0.0,0.26921534538269043,0.2682180404663086
2026-03-20T09:09:10.434538+00:00,UNDERWATER,ALIVE,95.0,80.0,-8.0,173.2,37.6,0.0,0.32050299644470215,0.32050299644470215
2026-03-20T09:09:10.770587+00:00,UNDERWATER,ALIVE,90.0,80.0,-8.0,173.2,38.1,0.0009970664978027344,0.33495616912841797,0.3359532356262207
2026-03-20T09:09:11.066703+00:00,UNDERWATER,ALIVE,85.0,80.0,-8.0,173.2,38.6,0.00201416015625,0.2961912155151367,0.297208309173584
2026-03-20T09:09:11.407667+00:00,UNDERWATER,ALIVE,80.0,80.0,-8.0,173.2,39.1,0.0009975433349609375,0.34098291397094727,0.3399662971496582
2026-03-20T09:09:11.688874+00:00,UNDERWATER,ALIVE,75.0,80.0,-8.0,173.2,39.6,0.002009153366088867,0.28119325637817383,0.28220486640930176
2026-03-20T09:09:11.956867+00:00,UNDERWATER,ALIVE,70.0,80.0,-8.0,173.2,40.1,0.0017414093017578125,0.26826047897338867,0.2679927349090576
2026-03-20T09:09:12.244464+00:00,UNDERWATER,ALIVE,65.0,80.0,-8.0,173.2,40.6,0.000997304916381836,0.28734493255615234,0.28660082817077637
2026-03-20T09:09:12.661688+00:00,UNDERWATER,ALIVE,60.0,80.0,-8.0,173.2,41.1,0.0,0.41721057891845703,0.4162132740020752
2026-03-20T09:09:13.019628+00:00,UNDERWATER,ALIVE,55.0,80.0,-8.0,173.2,41.6,0.0009789466857910156,0.3579714298248291,0.3589503765106201
2026-03-20T09:09:13.324438+00:00,UNDERWATER,ALIVE,50.0,80.0,-8.0,173.2,42.1,0.0009980201721191406,0.304790735244751,0.3048098087310791
2026-03-20T09:09:13.581971+00:00,UNDERWATER,ALIVE,45.0,80.0,-8.0,173.2,42.6,0.0009968280792236328,0.2585315704345703,0.2585303783416748
2026-03-20T09:09:13.852820+00:00,UNDERWATER,ALIVE,40.0,80.0,-8.0,173.2,43.1,0.002045154571533203,0.26980090141296387,0.27084922790527344
2026-03-20T09:09:14.130817+00:00,UNDERWATER,ALIVE,35.0,80.0,-8.0,173.2,43.6,0.0010688304901123047,0.27797532081604004,0.27699899673461914
2026-03-20T09:09:14.444665+00:00,UNDERWATER,ALIVE,30.0,80.0,-8.0,173.2,44.1,0.0009968280792236328,0.31491780281066895,0.3148458003997803
2026-03-20T09:09:14.763828+00:00,UNDERWATER,ALIVE,25.0,80.0,-8.0,173.2,44.6,0.0,0.31815218925476074,0.3171553611755371
2026-03-20T09:09:15.059121+00:00,UNDERWATER,ALIVE,20.0,80.0,-8.0,173.2,45.1,0.0009968280792236328,0.29630351066589355,0.2973003387451172
2026-03-20T09:09:15.396014+00:00,UNDERWATER,ALIVE,15.0,80.0,-8.0,173.2,45.6,0.0,0.3378894329071045,0.33689260482788086
2026-03-20T09:09:15.681540+00:00,UNDERWATER,ALIVE,10.0,75.0,-8.0,173.2,46.1,0.0,0.2855265140533447,0.2855265140533447
2026-03-20T09:09:15.945258+00:00,UNDERWATER,ALIVE,15.0,75.0,-8.0,173.2,46.6,0.0,0.2637183666229248,0.2637183666229248
2026-03-20T09:09:16.233564+00:00,UNDERWATER,ALIVE,20.0,75.0,-8.0,173.2,47.1,0.0,0.28830552101135254,0.28830552101135254
2026-03-20T09:09:16.682208+00:00,UNDERWATER,ALIVE,25.0,75.0,-8.0,173.2,47.6,0.0020093917846679688,0.44663453102111816,0.44864392280578613
2026-03-20T09:09:16.969401+00:00,UNDERWATER,ALIVE,30.0,75.0,-8.0,173.2,48.1,0.0,0.288205623626709,0.286196231842041
2026-03-20T09:09:17.254430+00:00,UNDERWATER,ALIVE,35.0,75.0,-8.0,173.2,48.6,0.0,0.28502917289733887,0.28502917289733887
2026-03-20T09:09:17.535986+00:00,UNDERWATER,ALIVE,40.0,75.0,-8.0,173.2,49.1,0.002007722854614258,0.2805447578430176,0.28255248069763184
2026-03-20T09:09:17.836089+00:00,UNDERWATER,ALIVE,45.0,75.0,-8.0,173.2,49.6,0.0009968280792236328,0.30011653900146484,0.2991056442260742
2026-03-20T09:09:18.096239+00:00,UNDERWATER,ALIVE,50.0,75.0,-8.0,173.2,50.1,0.0,0.2585940361022949,0.2575972080230713
2026-03-20T09:09:18.390832+00:00,UNDERWATER,ALIVE,55.0,75.0,-8.0,173.2,50.6,0.0020084381103515625,0.29613471031188965,0.2981431484222412
2026-03-20T09:09:18.683445+00:00,UNDERWATER,ALIVE,60.0,75.0,-8.0,173.2,51.1,0.0,0.29462122917175293,0.29261279106140137
2026-03-20T09:09:19.025420+00:00,UNDERWATER,ALIVE,65.0,75.0,-8.0,173.2,51.6,0.0020051002502441406,0.3388495445251465,0.3408546447753906
2026-03-20T09:09:19.349549+00:00,UNDERWATER,ALIVE,70.0,75.0,-8.0,173.2,52.1,0.000997781753540039,0.3252592086791992,0.3242518901824951
2026-03-20T09:09:19.616758+00:00,UNDERWATER,ALIVE,75.0,75.0,-8.0,173.2,52.6,0.0008385181427001953,0.2680017948150635,0.26784253120422363
2026-03-20T09:09:19.886458+00:00,UNDERWATER,ALIVE,80.0,75.0,-8.0,173.2,53.1,0.0,0.2709026336669922,0.270064115524292
2026-03-20T09:09:20.172049+00:00,UNDERWATER,ALIVE,85.0,75.0,-8.0,173.2,53.6,0.0,0.2845940589904785,0.2845940589904785
2026-03-20T09:09:20.479611+00:00,UNDERWATER,ALIVE,90.0,75.0,-8.0,173.2,54.1,0.0,0.3065459728240967,0.3065459728240967
2026-03-20T09:09:20.839969+00:00,UNDERWATER,ALIVE,95.0,75.0,-8.0,173.2,54.6,0.0,0.3606290817260742,0.3606290817260742
2026-03-20T09:09:21.192031+00:00,UNDERWATER,ALIVE,100.0,75.0,-8.0,173.2,55.0,0.0,0.35280275344848633,0.35280275344848633
2026-03-20T09:09:21.520856+00:00,UNDERWATER,ALIVE,105.0,75.0,-8.0,173.2,55.0,0.0,0.32808470726013184,0.32808470726013184
2026-03-20T09:09:21.833071+00:00,UNDERWATER,ALIVE,110.0,70.0,-8.0,173.2,55.5,0.000997781753540039,0.3129594326019287,0.31395721435546875
2026-03-20T09:09:22.158406+00:00,UNDERWATER,ALIVE,105.0,70.0,-8.0,173.2,55.5,0.0,0.32633233070373535,0.3253345489501953
2026-03-20T09:09:22.505408+00:00,UNDERWATER,ALIVE,100.0,70.0,-8.0,173.2,55.5,0.002011537551879883,0.34499096870422363,0.3470025062561035
2026-03-20T09:09:22.901150+00:00,UNDERWATER,ALIVE,95.0,70.0,-8.0,173.2,55.9,0.0020074844360351562,0.39574527740478516,0.39574122428894043
2026-03-20T09:09:23.270670+00:00,UNDERWATER,ALIVE,90.0,70.0,-8.0,173.2,56.4,0.0,0.37152791023254395,0.3695204257965088
2026-03-20T09:09:23.601464+00:00,UNDERWATER,ALIVE,85.0,70.0,-8.0,173.2,56.9,0.0,0.3307938575744629,0.3307938575744629
2026-03-20T09:09:23.960550+00:00,UNDERWATER,ALIVE,80.0,70.0,-8.0,173.2,57.4,0.0,0.3590855598449707,0.3590855598449707
2026-03-20T09:09:24.351225+00:00,UNDERWATER,ALIVE,75.0,70.0,-8.0,173.2,57.9,0.0,0.38866591453552246,0.38866591453552246
2026-03-20T09:09:24.693638+00:00,UNDERWATER,ALIVE,70.0,70.0,-8.0,173.2,58.4,0.0,0.34241247177124023,0.34241247177124023
2026-03-20T09:09:25.021933+00:00,UNDERWATER,ALIVE,65.0,70.0,-8.0,173.2,58.9,0.0,0.32829713821411133,0.32829713821411133
2026-03-20T09:09:25.378107+00:00,UNDERWATER,ALIVE,60.0,70.0,-8.0,173.2,59.4,0.000997781753540039,0.35718345642089844,0.3581812381744385
2026-03-20T09:09:25.663276+00:00,UNDERWATER,ALIVE,55.0,70.0,-8.0,173.2,59.9,0.0010428428649902344,0.2851243019104004,0.2851693630218506
2026-03-20T09:09:25.989635+00:00,UNDERWATER,ALIVE,50.0,70.0,-8.0,173.2,60.4,0.0011191368103027344,0.3262825012207031,0.3263587951660156
2026-03-20T09:09:26.357704+00:00,UNDERWATER,ALIVE,45.0,70.0,-8.0,173.2,60.9,0.0,0.36717891693115234,0.3660597801208496
2026-03-20T09:09:26.705804+00:00,UNDERWATER,ALIVE,40.0,70.0,-8.0,173.2,61.4,0.002008676528930664,0.3481013774871826,0.3501100540161133
2026-03-20T09:09:27.028749+00:00,UNDERWATER,ALIVE,35.0,70.0,-8.0,173.2,61.9,0.002012491226196289,0.32092857360839844,0.32093238830566406
2026-03-20T09:09:27.362331+00:00,UNDERWATER,ALIVE,30.0,70.0,-8.0,173.2,62.4,0.0,0.33760619163513184,0.33559370040893555
2026-03-20T09:09:27.702300+00:00,UNDERWATER,ALIVE,25.0,70.0,-8.0,173.2,62.9,0.0009968280792236328,0.33797502517700195,0.3389718532562256
2026-03-20T09:09:28.037275+00:00,UNDERWATER,ALIVE,20.0,70.0,-8.0,173.2,63.4,0.0009975433349609375,0.3349747657775879,0.3349754810333252
2026-03-20T09:09:28.355689+00:00,UNDERWATER,ALIVE,15.0,70.0,-8.0,173.2,63.9,0.002008199691772461,0.31840062141418457,0.3194112777709961
2026-03-20T09:09:28.708992+00:00,UNDERWATER,ALIVE,10.0,65.0,-8.0,173.2,64.4,0.0,0.35531163215637207,0.3533034324645996
2026-03-20T09:09:29.060834+00:00,UNDERWATER,ALIVE,15.0,65.0,-8.0,173.2,64.9,0.0009970664978027344,0.34984707832336426,0.350844144821167
2026-03-20T09:09:29.361291+00:00,UNDERWATER,ALIVE,20.0,65.0,-8.0,173.2,65.4,0.0,0.3004426956176758,0.29944562911987305
2026-03-20T09:09:29.676539+00:00,UNDERWATER,ALIVE,25.0,65.0,-8.0,173.2,65.9,0.0,0.31625938415527344,0.31625938415527344
2026-03-20T09:09:29.979973+00:00,UNDERWATER,ALIVE,30.0,65.0,-8.0,173.2,66.4,0.000997304916381836,0.3034341335296631,0.3044314384460449
2026-03-20T09:09:30.320116+00:00,UNDERWATER,ALIVE,35.0,65.0,-8.0,173.2,66.9,0.0020093917846679688,0.3391306400299072,0.34014272689819336
2026-03-20T09:09:30.676104+00:00,UNDERWATER,ALIVE,40.0,65.0,-8.0,173.2,67.4,0.0,0.35699915885925293,0.35498976707458496
2026-03-20T09:09:30.990586+00:00,UNDERWATER,ALIVE,45.0,65.0,-8.0,173.2,67.9,0.0,0.3144829273223877,0.3144829273223877
2026-03-20T09:09:31.307862+00:00,UNDERWATER,ALIVE,50.0,65.0,-8.0,173.2,68.4,0.000997781753540039,0.3172755241394043,0.31827330589294434
2026-03-20T09:09:31.608000+00:00,UNDERWATER,ALIVE,55.0,65.0,-8.0,173.2,68.9,0.0,0.3001389503479004,0.29914116859436035
2026-03-20T09:09:31.864339+00:00,UNDERWATER,ALIVE,60.0,65.0,-8.0,173.2,69.4,0.0020074844360351562,0.2553281784057617,0.2573356628417969
2026-03-20T09:09:32.123939+00:00,UNDERWATER,ALIVE,65.0,65.0,-8.0,173.2,69.9,0.0,0.2596006393432617,0.25759315490722656
2026-03-20T09:09:32.455728+00:00,UNDERWATER,ALIVE,70.0,65.0,-8.0,173.2,70.4,0.000997304916381836,0.3318014144897461,0.33279871940612793
2026-03-20T09:09:32.730588+00:00,UNDERWATER,ALIVE,75.0,65.0,-8.0,173.2,70.9,0.0020084381103515625,0.27484655380249023,0.27585768699645996
2026-03-20T09:09:33.037178+00:00,UNDERWATER,ALIVE,80.0,65.0,-8.0,173.2,71.4,0.0,0.307600736618042,0.30559229850769043
2026-03-20T09:09:33.359090+00:00,UNDERWATER,ALIVE,85.0,65.0,-8.0,173.2,71.9,0.0,0.32090163230895996,0.32090163230895996
2026-03-20T09:09:33.615707+00:00,UNDERWATER,ALIVE,90.0,65.0,-8.0,173.2,72.4,0.0,0.2586245536804199,0.2586245536804199
2026-03-20T09:09:33.879691+00:00,UNDERWATER,ALIVE,95.0,65.0,-8.0,173.2,72.9,0.002007007598876953,0.2619774341583252,0.26398444175720215
2026-03-20T09:09:34.148134+00:00,UNDERWATER,ALIVE,100.0,65.0,-8.0,173.2,73.3,0.0,0.2694518566131592,0.2674448490142822
2026-03-20T09:09:34.433234+00:00,UNDERWATER,ALIVE,105.0,65.0,-8.0,173.2,73.3,0.000997781753540039,0.28509998321533203,0.28609776496887207
2026-03-20T09:09:34.760889+00:00,UNDERWATER,ALIVE,110.0,60.0,-8.0,173.2,73.8,0.002008199691772461,0.3266446590423584,0.3276550769805908
2026-03-20T09:09:35.067732+00:00,UNDERWATER,ALIVE,105.0,60.0,-8.0,173.2,73.8,0.002019166946411133,0.30683207511901855,0.3068430423736572
2026-03-20T09:09:35.339328+00:00,UNDERWATER,ALIVE,100.0,60.0,-8.0,173.2,73.8,0.0,0.27261805534362793,0.2705988883972168
2026-03-20T09:09:35.602685+00:00,UNDERWATER,ALIVE,95.0,60.0,-8.0,173.2,74.2,0.000997304916381836,0.26335668563842773,0.26435399055480957
2026-03-20T09:09:35.866225+00:00,UNDERWATER,ALIVE,90.0,60.0,-8.0,173.2,74.7,0.002009153366088867,0.262528657913208,0.26354050636291504
2026-03-20T09:09:36.127593+00:00,UNDERWATER,ALIVE,85.0,60.0,-8.0,173.2,75.2,0.001171112060546875,0.26120781898498535,0.26036977767944336
2026-03-20T09:09:36.431842+00:00,UNDERWATER,ALIVE,80.0,60.0,-8.0,173.2,75.7,0.0,0.3044087886810303,0.3032376766204834
2026-03-20T09:09:36.783720+00:00,UNDERWATER,ALIVE,75.0,60.0,-8.0,173.2,76.2,0.0020122528076171875,0.35187506675720215,0.35388731956481934
2026-03-20T09:09:37.075969+00:00,UNDERWATER,ALIVE,70.0,60.0,-8.0,173.2,76.7,0.0004241466522216797,0.2918212413787842,0.29023313522338867
2026-03-20T09:09:37.416194+00:00,UNDERWATER,ALIVE,65.0,60.0,-8.0,173.2,77.2,0.0,0.3426644802093506,0.3422403335571289
2026-03-20T09:09:37.679024+00:00,UNDERWATER,ALIVE,60.0,60.0,-8.0,173.2,77.7,0.0,0.2628302574157715,0.2628302574157715
2026-03-20T09:09:37.930635+00:00,UNDERWATER,ALIVE,55.0,60.0,-8.0,173.2,78.2,0.0020072460174560547,0.2496037483215332,0.25161099433898926
2026-03-20T09:09:38.204913+00:00,UNDERWATER,ALIVE,50.0,60.0,-8.0,173.2,78.7,0.0,0.27265167236328125,0.2706444263458252
2026-03-20T09:09:38.527465+00:00,UNDERWATER,ALIVE,45.0,60.0,-8.0,173.2,79.2,0.0,0.32417798042297363,0.32417798042297363
2026-03-20T09:09:38.835704+00:00,UNDERWATER,ALIVE,40.0,60.0,-8.0,173.2,79.7,0.0,0.30823826789855957,0.30823826789855957
2026-03-20T09:09:39.126611+00:00,UNDERWATER,ALIVE,35.0,60.0,-8.0,173.2,80.2,0.0030612945556640625,0.2898542881011963,0.29291558265686035
2026-03-20T09:09:39.401831+00:00,UNDERWATER,ALIVE,30.0,60.0,-8.0,173.2,80.7,0.0,0.27828121185302734,0.2752199172973633
2026-03-20T09:09:39.668908+00:00,UNDERWATER,ALIVE,25.0,60.0,-8.0,173.2,81.2,0.0,0.2660808563232422,0.2660808563232422
2026-03-20T09:09:39.927429+00:00,UNDERWATER,ALIVE,20.0,60.0,-8.0,173.2,81.7,0.0,0.2575094699859619,0.2575094699859619
2026-03-20T09:09:40.192810+00:00,UNDERWATER,ALIVE,15.0,60.0,-8.0,173.2,82.2,0.002009868621826172,0.2653794288635254,0.26738929748535156
2026-03-20T09:09:40.513328+00:00,UNDERWATER,ALIVE,10.0,55.0,-8.0,173.2,82.7,0.0,0.3225269317626953,0.32051706314086914
2026-03-20T09:09:40.825104+00:00,UNDERWATER,ALIVE,15.0,55.0,-8.0,173.2,83.2,0.0,0.3097677230834961,0.3097677230834961
2026-03-20T09:09:41.129834+00:00,UNDERWATER,ALIVE,20.0,55.0,-8.0,173.2,83.7,0.0,0.30673861503601074,0.30673861503601074
2026-03-20T09:09:41.407963+00:00,UNDERWATER,ALIVE,25.0,55.0,-8.0,173.2,84.2,0.0020074844360351562,0.2761220932006836,0.27812957763671875
2026-03-20T09:09:41.674008+00:00,UNDERWATER,ALIVE,30.0,55.0,-8.0,173.2,84.7,0.0,0.2680518627166748,0.26604437828063965
2026-03-20T09:09:41.942985+00:00,UNDERWATER,ALIVE,35.0,55.0,-8.0,173.2,85.2,0.0,0.2669677734375,0.2669677734375
2026-03-20T09:09:42.242042+00:00,UNDERWATER,ALIVE,40.0,55.0,-8.0,173.2,85.7,0.000997304916381836,0.2990720272064209,0.30006933212280273
2026-03-20T09:09:42.563418+00:00,UNDERWATER,ALIVE,45.0,55.0,-8.0,173.2,86.2,0.0,0.32216906547546387,0.32117176055908203
2026-03-20T09:09:42.975215+00:00,UNDERWATER,ALIVE,50.0,55.0,-8.0,173.2,86.7,0.0020096302032470703,0.41098833084106445,0.4129979610443115
2026-03-20T09:09:43.308377+00:00,UNDERWATER,ALIVE,55.0,55.0,-8.0,173.2,87.2,0.0020072460174560547,0.33316469192504883,0.3331623077392578
2026-03-20T09:09:43.592538+00:00,UNDERWATER,ALIVE,60.0,55.0,-8.0,173.2,87.7,0.0020079612731933594,0.2841606140136719,0.2841613292694092
2026-03-20T09:09:43.880281+00:00,UNDERWATER,ALIVE,65.0,55.0,-8.0,173.2,88.2,0.0,0.28861403465270996,0.2866060733795166
2026-03-20T09:09:44.156299+00:00,UNDERWATER,ALIVE,70.0,55.0,-8.0,173.2,88.7,0.000997781753540039,0.2761571407318115,0.27715492248535156
2026-03-20T09:09:44.460909+00:00,UNDERWATER,ALIVE,75.0,55.0,-8.0,173.2,89.2,0.0009963512420654297,0.30361318588256836,0.30361175537109375
2026-03-20T09:09:44.777066+00:00,UNDERWATER,ALIVE,80.0,55.0,-8.0,173.2,89.7,0.0,0.31815147399902344,0.317155122756958
2026-03-20T09:09:45.076481+00:00,UNDERWATER,ALIVE,85.0,55.0,-8.0,173.2,90.2,0.0020067691802978516,0.297407865524292,0.29941463470458984
2026-03-20T09:09:45.404583+00:00,UNDERWATER,ALIVE,90.0,55.0,-8.0,173.2,90.7,0.0,0.3301088809967041,0.32810211181640625
2026-03-20T09:09:45.687762+00:00,UNDERWATER,ALIVE,95.0,55.0,-8.0,173.2,91.2,0.0009968280792236328,0.2811849117279053,0.2821817398071289
2026-03-20T09:09:45.956435+00:00,UNDERWATER,ALIVE,100.0,55.0,-8.0,173.2,91.6,0.0,0.27066731452941895,0.2696704864501953
2026-03-20T09:09:46.252686+00:00,UNDERWATER,ALIVE,105.0,55.0,-8.0,173.2,91.6,0.0009980201721191406,0.2942523956298828,0.29525041580200195
2026-03-20T09:09:46.532605+00:00,UNDERWATER,ALIVE,110.0,50.0,-8.0,173.2,92.1,0.000997304916381836,0.28092026710510254,0.28091955184936523
2026-03-20T09:09:46.864816+00:00,UNDERWATER,ALIVE,105.0,50.0,-8.0,173.2,92.1,0.002008199691772461,0.33120012283325195,0.3322110176086426
2026-03-20T09:09:47.185249+00:00,UNDERWATER,ALIVE,100.0,50.0,-8.0,173.2,92.1,0.0009963512420654297,0.3214449882507324,0.3204331398010254
2026-03-20T09:09:47.463303+00:00,UNDERWATER,ALIVE,95.0,50.0,-8.0,173.2,92.5,0.0,0.2790496349334717,0.27805328369140625
2026-03-20T09:09:47.734163+00:00,UNDERWATER,ALIVE,90.0,50.0,-8.0,173.2,93.0,0.0,0.2708601951599121,0.2708601951599121
2026-03-20T09:09:48.028443+00:00,UNDERWATER,ALIVE,85.0,50.0,-8.0,173.2,93.5,0.001007080078125,0.29228758811950684,0.29329466819763184
2026-03-20T09:09:48.331235+00:00,UNDERWATER,ALIVE,80.0,50.0,-8.0,173.2,94.0,0.0017414093017578125,0.3030433654785156,0.30377769470214844
2026-03-20T09:09:48.718855+00:00,UNDERWATER,ALIVE,75.0,50.0,-8.0,173.2,94.5,0.0013840198516845703,0.38797736167907715,0.3876199722290039
2026-03-20T09:09:49.017944+00:00,UNDERWATER,ALIVE,70.0,50.0,-8.0,173.2,95.0,0.0,0.2984597682952881,0.2970757484436035
2026-03-20T09:09:49.321318+00:00,UNDERWATER,ALIVE,65.0,50.0,-8.0,173.2,95.5,0.002008199691772461,0.3033790588378906,0.3053872585296631
2026-03-20T09:09:49.592569+00:00,UNDERWATER,ALIVE,60.0,50.0,-8.0,173.2,96.0,0.0,0.2712516784667969,0.2692434787750244
2026-03-20T09:09:49.860446+00:00,UNDERWATER,ALIVE,55.0,50.0,-8.0,173.2,96.5,0.0,0.2688868045806885,0.2688868045806885
2026-03-20T09:09:50.121181+00:00,UNDERWATER,ALIVE,50.0,50.0,-8.0,173.2,97.0,0.0,0.2597229480743408,0.2597229480743408
2026-03-20T09:09:50.414759+00:00,UNDERWATER,ALIVE,45.0,50.0,-8.0,173.2,97.5,0.0,0.29558730125427246,0.29558730125427246
2026-03-20T09:09:50.783018+00:00,UNDERWATER,ALIVE,40.0,50.0,-8.0,173.2,98.0,0.0020089149475097656,0.36625099182128906,0.36825990676879883
2026-03-20T09:09:51.087935+00:00,UNDERWATER,ALIVE,35.0,50.0,-8.0,173.2,98.5,0.0011761188507080078,0.30574941635131836,0.3049166202545166
2026-03-20T09:09:51.404671+00:00,UNDERWATER,ALIVE,30.0,50.0,-8.0,173.2,99.0,0.0017414093017578125,0.31540489196777344,0.31597018241882324
2026-03-20T09:09:51.675931+00:00,UNDERWATER,ALIVE,25.0,50.0,-8.0,173.2,99.5,0.0,0.2717597484588623,0.2700183391571045
2026-03-20T09:09:51.936770+00:00,UNDERWATER,ALIVE,20.0,50.0,-8.0,173.2,100.0,0.0,0.2608377933502197,0.2608377933502197
2026-03-20T09:09:52.209830+00:00,UNDERWATER,ALIVE,15.0,50.0,-8.0,173.2,100.5,0.0,0.2730567455291748,0.2730567455291748
2026-03-20T09:09:52.549492+00:00,UNDERWATER,ALIVE,10.0,45.0,-8.0,173.2,101.0,0.0,0.34067606925964355,0.34067606925964355
2026-03-20T09:09:52.951778+00:00,UNDERWATER,ALIVE,15.0,45.0,-8.0,173.2,101.5,0.0,0.40328311920166016,0.40328311920166016
2026-03-20T09:09:53.275053+00:00,UNDERWATER,ALIVE,20.0,45.0,-8.0,173.2,102.0,0.0,0.3222804069519043,0.3222804069519043
2026-03-20T09:09:53.533860+00:00,UNDERWATER,ALIVE,25.0,45.0,-8.0,173.2,102.5,0.0009970664978027344,0.25780749320983887,0.2588045597076416
2026-03-20T09:09:53.809627+00:00,UNDERWATER,ALIVE,30.0,45.0,-8.0,173.2,103.0,0.0,0.27776169776916504,0.2767646312713623
2026-03-20T09:09:54.079101+00:00,UNDERWATER,ALIVE,35.0,45.0,-8.0,173.2,103.5,0.0,0.26746559143066406,0.26746559143066406
2026-03-20T09:09:54.398587+00:00,UNDERWATER,ALIVE,40.0,45.0,-8.0,173.2,104.0,0.0,0.3204965591430664,0.3204965591430664
2026-03-20T09:09:54.718229+00:00,UNDERWATER,ALIVE,45.0,45.0,-8.0,173.2,104.5,0.0020067691802978516,0.3186333179473877,0.32064008712768555
2026-03-20T09:09:55.011109+00:00,UNDERWATER,ALIVE,50.0,45.0,-8.0,173.2,105.0,0.0,0.29388928413391113,0.2918825149536133
2026-03-20T09:09:55.298277+00:00,UNDERWATER,ALIVE,55.0,45.0,-8.0,173.2,105.5,0.0,0.28615665435791016,0.28615665435791016
2026-03-20T09:09:55.564327+00:00,UNDERWATER,ALIVE,60.0,45.0,-8.0,173.2,106.0,0.0020084381103515625,0.2660503387451172,0.26805877685546875
2026-03-20T09:09:55.832552+00:00,UNDERWATER,ALIVE,65.0,45.0,-8.0,173.2,106.5,0.0,0.26923584938049316,0.2672274112701416
2026-03-20T09:09:56.093464+00:00,UNDERWATER,ALIVE,70.0,45.0,-8.0,173.2,107.0,0.0020089149475097656,0.2599005699157715,0.26190948486328125
2026-03-20T09:09:56.394135+00:00,UNDERWATER,ALIVE,75.0,45.0,-8.0,173.2,107.5,0.0009965896606445312,0.3016829490661621,0.3006706237792969
2026-03-20T09:09:56.727354+00:00,UNDERWATER,ALIVE,80.0,45.0,-8.0,173.2,108.0,0.0009963512420654297,0.33222103118896484,0.33222079277038574
2026-03-20T09:09:57.045892+00:00,UNDERWATER,ALIVE,85.0,45.0,-8.0,173.2,108.5,0.0020148754119873047,0.31851744651794434,0.3195359706878662
2026-03-20T09:09:57.364449+00:00,UNDERWATER,ALIVE,90.0,45.0,-8.0,173.2,109.0,0.0009968280792236328,0.31957530975341797,0.3185572624206543
2026-03-20T09:09:57.626565+00:00,UNDERWATER,ALIVE,95.0,45.0,-8.0,173.2,109.5,0.0,0.26311349868774414,0.2621166706085205
2026-03-20T09:09:57.895302+00:00,UNDERWATER,ALIVE,100.0,45.0,-8.0,173.2,109.9,0.0,0.2667276859283447,0.2667276859283447
2026-03-20T09:09:58.195505+00:00,UNDERWATER,ALIVE,105.0,45.0,-8.0,173.2,109.9,0.0,0.3002026081085205,0.3002026081085205
2026-03-20T09:09:58.539755+00:00,UNDERWATER,ALIVE,110.0,40.0,-8.0,173.2,110.4,0.0,0.344249963760376,0.344249963760376
2026-03-20T09:09:58.843031+00:00,UNDERWATER,ALIVE,105.0,40.0,-8.0,173.2,110.4,0.002008199691772461,0.30327749252319336,0.3052856922149658
2026-03-20T09:09:59.153797+00:00,UNDERWATER,ALIVE,100.0,40.0,-8.0,173.2,110.4,0.0,0.3127739429473877,0.31076574325561523
2026-03-20T09:09:59.429316+00:00,UNDERWATER,ALIVE,95.0,40.0,-8.0,173.2,110.8,0.000997304916381836,0.2736189365386963,0.2746162414550781
2026-03-20T09:09:59.696860+00:00,UNDERWATER,ALIVE,90.0,40.0,-8.0,173.2,111.3,0.002008199691772461,0.26743555068969727,0.2684464454650879
2026-03-20T09:09:59.964975+00:00,UNDERWATER,ALIVE,85.0,40.0,-8.0,173.2,111.8,0.0,0.26811647415161133,0.26610827445983887
2026-03-20T09:10:00.263286+00:00,UNDERWATER,ALIVE,80.0,40.0,-8.0,173.2,112.3,0.0,0.30031776428222656,0.30031776428222656
2026-03-20T09:10:00.585558+00:00,UNDERWATER,ALIVE,75.0,40.0,-8.0,173.2,112.8,0.0009961128234863281,0.3212757110595703,0.32227182388305664
2026-03-20T09:10:00.880983+00:00,UNDERWATER,ALIVE,70.0,40.0,-8.0,173.2,113.3,0.0007245540618896484,0.2953658103942871,0.29509425163269043
2026-03-20T09:10:01.229672+00:00,UNDERWATER,ALIVE,65.0,40.0,-8.0,173.2,113.8,0.002007722854614258,0.3477365970611572,0.34901976585388184
2026-03-20T09:10:01.489885+00:00,UNDERWATER,ALIVE,60.0,40.0,-8.0,173.2,114.3,0.0020079612731933594,0.26021289825439453,0.26021313667297363
