timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:51:33.805636+00:00,UNLOADING,ALIVE,94.5447997803503,82.98274993135948,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:37.588904+00:00,UNLOADING,ALIVE,89.77239989017515,81.49137496567974,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:41.364870+00:00,UNLOADING,ALIVE,85.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:41.450365+00:00,SURFACE,ALIVE,90.0,80.0,0.0,15.37,0.0,0.04897713661193848,62.52148938179016,62.523228883743286
2026-04-29T11:51:43.584837+00:00,SURFACE,ALIVE,95.0,80.0,0.0,15.42,0.0,0.04906964302062988,2.1296885013580322,2.1297810077667236
2026-04-29T11:51:45.523861+00:00,SURFACE,ALIVE,100.0,80.0,0.0,15.47,0.0,0.04621577262878418,1.943899393081665,1.9410455226898193
2026-04-29T11:51:47.548561+00:00,SURFACE,ALIVE,105.0,80.0,0.0,15.52,0.0,0.09046053886413574,1.9796433448791504,2.023888111114502
2026-04-29T11:51:49.595799+00:00,SURFACE,ALIVE,110.0,85.0,0.0,15.61,0.0,0.06838083267211914,2.0685973167419434,2.0465176105499268
2026-04-29T11:51:51.564043+00:00,SURFACE,ALIVE,110.0,85.0,0.0,15.61,0.0,0.04823756217956543,1.9920568466186523,1.9719135761260986
2026-04-29T11:51:53.571358+00:00,SURFACE,ALIVE,105.0,85.0,0.0,15.65,0.0,0.04620695114135742,2.006845474243164,2.004814863204956
2026-04-29T11:51:55.617689+00:00,SURFACE,ALIVE,100.0,85.0,0.0,15.7,0.0,0.04688119888305664,2.045417308807373,2.0460915565490723
2026-04-29T11:51:57.554727+00:00,SURFACE,ALIVE,95.0,85.0,0.0,15.75,0.0,0.04907727241516113,1.9314754009246826,1.933671474456787
2026-04-29T11:51:59.447157+00:00,SURFACE,ALIVE,90.0,85.0,0.0,15.8,0.0,0.04375004768371582,1.902024507522583,1.8966972827911377
2026-04-29T11:52:01.296028+00:00,SURFACE,ALIVE,85.0,85.0,0.0,15.85,0.0,0.05023312568664551,1.8466300964355469,1.8531131744384766
2026-04-29T11:52:03.167463+00:00,SURFACE,ALIVE,80.0,85.0,0.0,15.9,0.0,0.04615950584411621,1.8708579540252686,1.8667843341827393
2026-04-29T11:52:05.665992+00:00,SURFACE,ALIVE,75.0,85.0,0.0,15.95,0.0,0.5766189098358154,1.965055227279663,2.4955146312713623
2026-04-29T11:52:07.628971+00:00,SURFACE,ALIVE,70.0,85.0,0.0,16.0,0.0,0.049196720123291016,2.490651845932007,1.9632296562194824
2026-04-29T11:52:09.415640+00:00,SURFACE,ALIVE,65.0,85.0,0.0,16.05,0.0,0.046595096588134766,1.7918586730957031,1.7892570495605469
2026-04-29T11:52:11.212888+00:00,SURFACE,ALIVE,60.0,85.0,0.0,16.1,0.0,0.04809689521789551,1.798523187637329,1.8000249862670898
2026-04-29T11:52:13.366575+00:00,SURFACE,ALIVE,55.0,85.0,0.0,16.15,0.0,0.06977033615112305,2.1268510818481445,2.148524522781372
2026-04-29T11:52:15.633020+00:00,SURFACE,ALIVE,50.0,85.0,0.0,16.2,0.0,0.05486750602722168,2.282747268676758,2.2678444385528564
2026-04-29T11:52:17.707487+00:00,SURFACE,ALIVE,45.0,85.0,0.0,16.25,0.0,0.0576021671295166,2.0723068714141846,2.0750415325164795
2026-04-29T11:52:19.620912+00:00,SURFACE,ALIVE,40.0,85.0,0.0,16.3,0.0,0.04342484474182129,1.927527666091919,1.9133503437042236
2026-04-29T11:52:21.434637+00:00,SURFACE,ALIVE,35.0,85.0,0.0,16.35,0.0,0.03842592239379883,1.8211643695831299,1.8161654472351074
2026-04-29T11:52:23.311850+00:00,SURFACE,ALIVE,30.0,85.0,0.0,16.4,0.0,0.050063133239746094,1.865163803100586,1.8768010139465332
2026-04-29T11:52:25.267485+00:00,SURFACE,ALIVE,25.0,85.0,0.0,16.45,0.0,0.0665283203125,1.938671588897705,1.955136775970459
2026-04-29T11:52:27.187455+00:00,SURFACE,ALIVE,25.0,85.0,0.0,16.45,0.0,0.052047014236450195,1.9348909854888916,1.9204096794128418
2026-04-29T11:52:32.832318+00:00,UNLOADING,ALIVE,20.1243357210427,86.10810551794484,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:36.609394+00:00,UNLOADING,ALIVE,15.248671442085403,87.21621103588967,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:40.375824+00:00,UNLOADING,ALIVE,10.373007163128104,88.32431655383452,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:44.181945+00:00,UNLOADING,ALIVE,5.497342884170806,89.43242207177936,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:47.973005+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:51.752303+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:55.534241+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:52:59.326677+00:00,UNLOADING,ALIVE,5.497342884170806,89.43242207177936,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:53:03.106076+00:00,UNLOADING,ALIVE,10.373007163128104,88.32431655383452,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:53:06.896422+00:00,UNLOADING,ALIVE,15.248671442085403,87.21621103588967,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:53:10.683954+00:00,UNLOADING,ALIVE,20.1243357210427,86.10810551794484,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:53:14.475606+00:00,UNLOADING,ALIVE,25.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:53:14.595796+00:00,SURFACE,ALIVE,20.0,85.0,0.0,16.5,0.0,0.06803727149963379,47.386815547943115,47.4028058052063
2026-04-29T11:53:17.252754+00:00,SURFACE,ALIVE,15.0,85.0,0.0,16.55,0.0,0.1559772491455078,2.570244073867798,2.658184051513672
2026-04-29T11:53:19.583673+00:00,SURFACE,ALIVE,10.0,90.0,0.0,16.65,0.0,0.11799049377441406,2.3681373596191406,2.330150604248047
2026-04-29T11:53:21.817484+00:00,SURFACE,ALIVE,15.0,90.0,0.0,16.7,0.0,0.048827171325683594,2.307215929031372,2.2380526065826416
2026-04-29T11:53:23.868203+00:00,SURFACE,ALIVE,20.0,90.0,0.0,16.75,0.0,0.06949853897094727,2.027763605117798,2.0484349727630615
2026-04-29T11:53:25.897316+00:00,SURFACE,ALIVE,25.0,90.0,0.0,16.8,0.0,0.0482938289642334,2.0532636642456055,2.0320589542388916
2026-04-29T11:53:27.874467+00:00,SURFACE,ALIVE,30.0,90.0,0.0,16.85,0.0,0.04530215263366699,1.9850642681121826,1.9820725917816162
2026-04-29T11:53:29.806656+00:00,SURFACE,ALIVE,35.0,90.0,0.0,16.9,0.0,0.03621172904968262,1.9399142265319824,1.930823802947998
2026-04-29T11:53:31.735014+00:00,SURFACE,ALIVE,40.0,90.0,0.0,16.95,0.0,0.04299163818359375,1.9182958602905273,1.9250757694244385
2026-04-29T11:53:33.624373+00:00,SURFACE,ALIVE,45.0,90.0,0.0,17.0,0.0,0.04030132293701172,1.8906712532043457,1.8879809379577637
2026-04-29T11:53:35.573480+00:00,SURFACE,ALIVE,50.0,90.0,0.0,17.05,0.0,0.05816173553466797,1.9296135902404785,1.9474740028381348
2026-04-29T11:53:37.453584+00:00,SURFACE,ALIVE,55.0,90.0,0.0,17.1,0.0,0.049041748046875,1.8902833461761475,1.8811633586883545
2026-04-29T11:53:39.370196+00:00,SURFACE,ALIVE,60.0,90.0,0.0,17.15,0.0,0.04627490043640137,1.9220366477966309,1.9192698001861572
2026-04-29T11:53:41.419133+00:00,SURFACE,ALIVE,65.0,90.0,0.0,17.2,0.0,0.047091007232666016,2.050585985183716,2.0514020919799805
2026-04-29T11:53:43.410824+00:00,SURFACE,ALIVE,70.0,90.0,0.0,17.25,0.0,0.05290389060974121,1.9860339164733887,1.9918467998504639
2026-04-29T11:53:45.254238+00:00,SURFACE,ALIVE,75.0,90.0,0.0,17.3,0.0,0.036367177963256836,1.8549721240997314,1.838435411453247
2026-04-29T11:53:47.439084+00:00,SURFACE,ALIVE,80.0,90.0,0.0,17.35,0.0,0.0570981502532959,2.166290044784546,2.187021017074585
2026-04-29T11:53:50.003969+00:00,SURFACE,ALIVE,85.0,90.0,0.0,17.4,0.0,0.05575680732727051,2.568873167037964,2.5675318241119385
2026-04-29T11:53:52.308687+00:00,SURFACE,ALIVE,90.0,90.0,0.0,17.45,0.0,0.05907869338989258,2.295837163925171,2.299159049987793
2026-04-29T11:53:54.399465+00:00,SURFACE,ALIVE,95.0,90.0,0.0,17.5,0.0,0.05404782295227051,2.0959904193878174,2.0909595489501953
2026-04-29T11:53:56.835513+00:00,SURFACE,ALIVE,100.0,90.0,0.0,17.55,0.0,0.120849609375,2.3672876358032227,2.434089422225952
2026-04-29T11:53:59.026470+00:00,SURFACE,ALIVE,105.0,90.0,0.0,17.6,0.0,0.053650856018066406,2.26226544380188,2.1950666904449463
2026-04-29T11:54:01.221805+00:00,SURFACE,ALIVE,110.0,95.0,0.0,17.69,0.0,0.08162331581115723,2.1677515506744385,2.1957240104675293
2026-04-29T11:54:03.277098+00:00,SURFACE,ALIVE,105.0,95.0,0.0,17.73,0.0,0.059609413146972656,2.081326723098755,2.0593128204345703
2026-04-29T11:54:05.389082+00:00,SURFACE,ALIVE,100.0,95.0,0.0,17.78,0.0,0.0482792854309082,2.11297607421875,2.1016459465026855
2026-04-29T11:54:07.404618+00:00,SURFACE,ALIVE,95.0,95.0,0.0,17.83,0.0,0.0536341667175293,2.018782377243042,2.024137258529663
2026-04-29T11:54:09.376796+00:00,SURFACE,ALIVE,90.0,95.0,0.0,17.88,0.0,0.04694318771362305,1.973154067993164,1.9664630889892578
2026-04-29T11:54:11.299553+00:00,SURFACE,ALIVE,85.0,95.0,0.0,17.93,0.0,0.0454401969909668,1.9290618896484375,1.9275588989257812
2026-04-29T11:54:13.214777+00:00,SURFACE,ALIVE,80.0,95.0,0.0,17.98,0.0,0.06190013885498047,1.8971843719482422,1.9136443138122559
2026-04-29T11:54:15.084845+00:00,SURFACE,ALIVE,75.0,95.0,0.0,18.03,0.0,0.03226470947265625,1.8966200351715088,1.8669846057891846
2026-04-29T11:54:17.227128+00:00,SURFACE,ALIVE,70.0,95.0,0.0,18.08,0.0,0.0628662109375,2.114267110824585,2.1448686122894287
2026-04-29T11:54:19.247379+00:00,SURFACE,ALIVE,65.0,95.0,0.0,18.13,0.0,0.07093358039855957,2.0076568126678467,2.0157241821289062
2026-04-29T11:54:21.244897+00:00,SURFACE,ALIVE,60.0,95.0,0.0,18.18,0.0,0.047361135482788086,2.0310208797454834,2.007448434829712
2026-04-29T11:54:23.812860+00:00,SURFACE,ALIVE,55.0,95.0,0.0,18.23,0.0,0.2841346263885498,2.324307680130005,2.5610811710357666
2026-04-29T11:54:25.900203+00:00,SURFACE,ALIVE,50.0,95.0,0.0,18.28,0.0,0.04668140411376953,2.3230178356170654,2.085564613342285
2026-04-29T11:54:28.104428+00:00,SURFACE,ALIVE,45.0,95.0,0.0,18.33,0.0,0.06492900848388672,2.1918342113494873,2.2100818157196045
2026-04-29T11:54:30.237709+00:00,SURFACE,ALIVE,40.0,95.0,0.0,18.38,0.0,0.06904482841491699,2.1240804195404053,2.1281962394714355
2026-04-29T11:54:32.374324+00:00,SURFACE,ALIVE,35.0,95.0,0.0,18.43,0.0,0.04685401916503906,2.1658775806427,2.1436867713928223
2026-04-29T11:54:34.420355+00:00,SURFACE,ALIVE,30.0,95.0,0.0,18.48,0.0,0.046716928482055664,2.0405139923095703,2.040376901626587
2026-04-29T11:54:36.417159+00:00,SURFACE,ALIVE,25.0,95.0,0.0,18.53,0.0,0.04719114303588867,1.9953205585479736,1.9957947731018066
2026-04-29T11:54:38.397731+00:00,SURFACE,ALIVE,20.0,95.0,0.0,18.58,0.0,0.05101633071899414,1.9839308261871338,1.9877560138702393
2026-04-29T11:54:40.446866+00:00,SURFACE,ALIVE,15.0,95.0,0.0,18.63,0.0,0.04802393913269043,2.044400930404663,2.0414085388183594
2026-04-29T11:54:42.565910+00:00,SURFACE,ALIVE,10.0,100.0,0.0,18.73,0.0,0.07311534881591797,2.0964059829711914,2.121497392654419
2026-04-29T11:54:44.745787+00:00,SURFACE,ALIVE,15.0,100.0,0.0,18.78,0.0,0.053388357162475586,2.1934547424316406,2.1737277507781982
2026-04-29T11:54:46.997747+00:00,SURFACE,ALIVE,20.0,100.0,0.0,18.83,0.0,0.06329989433288574,2.2447924613952637,2.254703998565674
2026-04-29T11:54:49.527603+00:00,SURFACE,ALIVE,25.0,100.0,0.0,18.88,0.0,0.04999041557312012,2.546680450439453,2.5333709716796875
2026-04-29T11:54:51.558391+00:00,SURFACE,ALIVE,30.0,100.0,0.0,18.93,0.0,0.043457746505737305,2.0344228744506836,2.027890205383301
2026-04-29T11:54:53.590462+00:00,SURFACE,ALIVE,35.0,100.0,0.0,18.98,0.0,0.052867889404296875,2.027693510055542,2.0371036529541016
2026-04-29T11:54:55.657960+00:00,SURFACE,ALIVE,40.0,100.0,0.0,19.03,0.0,0.044527292251586914,2.072087526321411,2.063746929168701
2026-04-29T11:54:57.686539+00:00,SURFACE,ALIVE,45.0,100.0,0.0,19.08,0.0,0.05689549446105957,2.01621413230896,2.0285823345184326
2026-04-29T11:54:59.673132+00:00,SURFACE,ALIVE,50.0,100.0,0.0,19.13,0.0,0.05123567581176758,1.9897181987762451,1.9840583801269531
2026-04-29T11:55:01.707175+00:00,SURFACE,ALIVE,55.0,100.0,0.0,19.18,0.0,0.045969486236572266,2.0453367233276367,2.0400705337524414
2026-04-29T11:55:03.688501+00:00,SURFACE,ALIVE,60.0,100.0,0.0,19.23,0.0,0.045175790786743164,1.9843227863311768,1.9835290908813477
2026-04-29T11:55:05.691324+00:00,SURFACE,ALIVE,65.0,100.0,0.0,19.28,0.0,0.04852485656738281,1.9936044216156006,1.9969534873962402
2026-04-29T11:55:07.633723+00:00,SURFACE,ALIVE,70.0,100.0,0.0,19.33,0.0,0.04277992248535156,1.952770709991455,1.9470257759094238
2026-04-29T11:55:09.572013+00:00,SURFACE,ALIVE,75.0,100.0,0.0,19.38,0.0,0.04131460189819336,1.9341778755187988,1.9327125549316406
2026-04-29T11:55:12.272474+00:00,SURFACE,ALIVE,80.0,100.0,0.0,19.43,0.0,0.6685466766357422,2.0773894786834717,2.7046215534210205
2026-04-29T11:55:14.304600+00:00,SURFACE,ALIVE,85.0,100.0,0.0,19.48,0.0,0.05269217491149902,2.642655372619629,2.0268008708953857
2026-04-29T11:55:16.384402+00:00,SURFACE,ALIVE,90.0,100.0,0.0,19.53,0.0,0.03997635841369629,2.096757173538208,2.0840413570404053
2026-04-29T11:55:18.706079+00:00,SURFACE,ALIVE,95.0,100.0,0.0,19.58,0.0,0.06502699851989746,2.293306589126587,2.318357229232788
2026-04-29T11:55:20.818677+00:00,SURFACE,ALIVE,100.0,100.0,0.0,19.63,0.0,0.05797410011291504,2.1172218322753906,2.110168933868408
2026-04-29T11:55:22.938514+00:00,SURFACE,ALIVE,105.0,100.0,0.0,19.68,0.0,0.0667257308959961,2.1144378185272217,2.1231894493103027
2026-04-29T11:55:25.208583+00:00,SURFACE,ALIVE,110.0,105.0,0.0,19.77,0.0,0.11672830581665039,2.218128204345703,2.2681307792663574
2026-04-29T11:55:27.493721+00:00,SURFACE,ALIVE,105.0,105.0,0.0,19.81,0.0,0.08187627792358398,2.318452835083008,2.2836008071899414
2026-04-29T11:55:29.625388+00:00,SURFACE,ALIVE,100.0,105.0,0.0,19.86,0.0,0.05259442329406738,2.1686925888061523,2.1394107341766357
2026-04-29T11:55:31.706626+00:00,SURFACE,ALIVE,95.0,105.0,0.0,19.91,0.0,0.04875516891479492,2.085984706878662,2.0821454524993896
2026-04-29T11:55:33.696328+00:00,SURFACE,ALIVE,90.0,105.0,0.0,19.96,0.0,0.04680800437927246,1.9829559326171875,1.981008768081665
2026-04-29T11:55:35.865658+00:00,SURFACE,ALIVE,85.0,105.0,0.0,20.01,0.0,0.06154823303222656,2.158557653427124,2.173297882080078
2026-04-29T11:55:37.810697+00:00,SURFACE,ALIVE,80.0,105.0,0.0,20.06,0.0,0.04573321342468262,1.9628114700317383,1.9469964504241943
2026-04-29T11:55:39.739309+00:00,SURFACE,ALIVE,75.0,105.0,0.0,20.11,0.0,0.042838335037231445,1.9349021911621094,1.9320073127746582
2026-04-29T11:55:41.741311+00:00,SURFACE,ALIVE,70.0,105.0,0.0,20.16,0.0,0.03933572769165039,2.00648832321167,2.002985715866089
2026-04-29T11:55:43.687170+00:00,SURFACE,ALIVE,65.0,105.0,0.0,20.21,0.0,0.042533159255981445,1.9366626739501953,1.9398601055145264
2026-04-29T11:55:45.661916+00:00,SURFACE,ALIVE,60.0,105.0,0.0,20.26,0.0,0.04700779914855957,1.9744527339935303,1.9789273738861084
2026-04-29T11:55:47.727650+00:00,SURFACE,ALIVE,55.0,105.0,0.0,20.31,0.0,0.05315351486206055,2.060163974761963,2.066309690475464
2026-04-29T11:55:50.030891+00:00,SURFACE,ALIVE,50.0,105.0,0.0,20.36,0.0,0.06146597862243652,2.2932510375976562,2.3015635013580322
2026-04-29T11:55:52.019075+00:00,SURFACE,ALIVE,45.0,105.0,0.0,20.41,0.0,0.048192501068115234,2.0033257007598877,1.9900522232055664
2026-04-29T11:55:54.083315+00:00,SURFACE,ALIVE,40.0,105.0,0.0,20.46,0.0,0.04003429412841797,2.0649924278259277,2.0568342208862305
2026-04-29T11:55:56.155889+00:00,SURFACE,ALIVE,35.0,105.0,0.0,20.51,0.0,0.05375242233276367,2.0575547218322754,2.071272850036621
2026-04-29T11:55:58.248415+00:00,SURFACE,ALIVE,30.0,105.0,0.0,20.56,0.0,0.04967784881591797,2.102100372314453,2.0980257987976074
2026-04-29T11:56:00.715616+00:00,SURFACE,ALIVE,25.0,105.0,0.0,20.61,0.0,0.13406157493591309,2.375040292739868,2.4594240188598633
2026-04-29T11:56:03.396170+00:00,SURFACE,ALIVE,20.0,105.0,0.0,20.66,0.0,0.18227243423461914,2.6355032920837402,2.6837141513824463
2026-04-29T11:56:05.921025+00:00,SURFACE,ALIVE,15.0,105.0,0.0,20.71,0.0,0.1237945556640625,2.5842554569244385,2.525777578353882
2026-04-29T11:56:08.551325+00:00,SURFACE,ALIVE,10.0,110.0,0.0,20.8,0.0,0.14560818672180176,2.604919672012329,2.6267333030700684
2026-04-29T11:56:11.180687+00:00,SURFACE,ALIVE,15.0,110.0,0.0,20.85,0.0,0.10899090766906738,2.6656877994537354,2.629070520401001
2026-04-29T11:56:13.907015+00:00,SURFACE,ALIVE,20.0,110.0,0.0,20.9,0.0,0.11789393424987793,2.721108913421631,2.7300119400024414
2026-04-29T11:56:16.623517+00:00,SURFACE,ALIVE,25.0,110.0,0.0,20.95,0.0,0.15862560272216797,2.6750848293304443,2.7158164978027344
2026-04-29T11:56:19.479607+00:00,SURFACE,ALIVE,30.0,110.0,0.0,21.0,0.0,0.1415858268737793,2.872035264968872,2.8549954891204834
2026-04-29T11:56:22.262800+00:00,SURFACE,ALIVE,35.0,110.0,0.0,21.05,0.0,0.21912193298339844,2.704590082168579,2.7821261882781982
2026-04-29T11:56:25.020941+00:00,SURFACE,ALIVE,40.0,110.0,0.0,21.1,0.0,0.21091103553771973,2.767920732498169,2.7597098350524902
2026-04-29T11:56:27.684376+00:00,SURFACE,ALIVE,45.0,110.0,0.0,21.15,0.0,0.11938714981079102,2.7554712295532227,2.663947343826294
2026-04-29T11:56:29.895507+00:00,SURFACE,ALIVE,50.0,110.0,0.0,21.2,0.0,0.05217623710632324,2.2766690254211426,2.209458112716675
2026-04-29T11:56:32.049523+00:00,SURFACE,ALIVE,55.0,110.0,0.0,21.25,0.0,0.04823017120361328,2.1637203693389893,2.1597743034362793
2026-04-29T11:56:34.119319+00:00,SURFACE,ALIVE,60.0,110.0,0.0,21.3,0.0,0.05172419548034668,2.064973831176758,2.068467855453491
2026-04-29T11:56:36.619992+00:00,SURFACE,ALIVE,65.0,110.0,0.0,21.35,0.0,0.0821225643157959,2.46447491645813,2.494873285293579
2026-04-29T11:56:38.834270+00:00,SURFACE,ALIVE,70.0,110.0,0.0,21.4,0.0,0.05808234214782715,2.242039442062378,2.217999219894409
2026-04-29T11:56:41.223576+00:00,SURFACE,ALIVE,75.0,110.0,0.0,21.45,0.0,0.11289429664611816,2.334969997406006,2.389781951904297
2026-04-29T11:56:43.460746+00:00,SURFACE,ALIVE,80.0,110.0,0.0,21.5,0.0,0.09552431106567383,2.2598259449005127,2.2424559593200684
2026-04-29T11:56:45.665484+00:00,SURFACE,ALIVE,85.0,110.0,0.0,21.55,0.0,0.04910397529602051,2.2465007305145264,2.200080394744873
2026-04-29T11:56:47.802777+00:00,SURFACE,ALIVE,90.0,110.0,0.0,21.6,0.0,0.06061410903930664,2.1251111030578613,2.1366212368011475
2026-04-29T11:56:50.249281+00:00,SURFACE,ALIVE,95.0,110.0,0.0,21.65,0.0,0.09085297584533691,2.4199540615081787,2.450192928314209
2026-04-29T11:56:52.462462+00:00,SURFACE,ALIVE,100.0,110.0,0.0,21.7,0.0,0.07727909088134766,2.221933126449585,2.2083592414855957
2026-04-29T11:56:54.771844+00:00,SURFACE,ALIVE,105.0,110.0,0.0,21.75,0.0,0.06149864196777344,2.328416347503662,2.312635898590088
2026-04-29T11:57:02.456194+00:00,DESCEND,ALIVE,110.0,110.0,-8.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:57:02.575663+00:00,UNDERWATER,ALIVE,110.0,110.0,-8.0,21.75,0.05,0.09098410606384277,7.769212007522583,7.798697471618652
2026-04-29T11:57:05.875935+00:00,UNDERWATER,ALIVE,105.0,110.0,-8.0,21.75,0.05,0.08309555053710938,3.309579372406006,3.3016908168792725
2026-04-29T11:57:08.285210+00:00,UNDERWATER,ALIVE,100.0,110.0,-8.0,21.75,0.1,0.06591629981994629,2.4295148849487305,2.4123356342315674
2026-04-29T11:57:10.382778+00:00,UNDERWATER,ALIVE,95.0,110.0,-8.0,21.75,0.15,0.05769848823547363,2.1126275062561035,2.104409694671631
2026-04-29T11:57:12.306215+00:00,UNDERWATER,ALIVE,90.0,110.0,-8.0,21.75,0.2,0.04339170455932617,1.9314892292022705,1.917182445526123
2026-04-29T11:57:14.278229+00:00,UNDERWATER,ALIVE,85.0,110.0,-8.0,21.75,0.25,0.06450867652893066,1.9484286308288574,1.969545602798462
2026-04-29T11:57:16.286535+00:00,UNDERWATER,ALIVE,80.0,110.0,-8.0,21.75,0.3,0.04890799522399902,2.031843900680542,2.0162432193756104
2026-04-29T11:57:18.184014+00:00,UNDERWATER,ALIVE,80.0,110.0,-8.0,21.75,0.3,0.050510406494140625,1.8861629962921143,1.8877654075622559
2026-04-29T11:57:20.553220+00:00,UNDERWATER,ALIVE,75.0,110.0,-8.0,21.75,0.35,0.2579212188720703,2.1649367809295654,2.372347593307495
2026-04-29T11:57:22.557723+00:00,UNDERWATER,ALIVE,70.0,110.0,-8.0,21.75,0.4,0.05384993553161621,2.2111635208129883,2.007092237472534
2026-04-29T11:57:24.507980+00:00,UNDERWATER,ALIVE,65.0,110.0,-8.0,21.75,0.45,0.045438528060913086,1.9556245803833008,1.9472131729125977
2026-04-29T11:57:26.468877+00:00,UNDERWATER,ALIVE,60.0,110.0,-8.0,21.75,0.5,0.04674363136291504,1.9631750583648682,1.9644801616668701
2026-04-29T11:57:28.407459+00:00,UNDERWATER,ALIVE,55.0,110.0,-8.0,21.75,0.55,0.05492091178894043,1.9276342391967773,1.9358115196228027
2026-04-29T11:57:30.361962+00:00,UNDERWATER,ALIVE,50.0,110.0,-8.0,21.75,0.6,0.05459928512573242,1.9547796249389648,1.9544579982757568
2026-04-29T11:57:32.308575+00:00,UNDERWATER,ALIVE,45.0,110.0,-8.0,21.75,0.65,0.051732540130615234,1.95369553565979,1.9508287906646729
2026-04-29T11:57:34.300643+00:00,UNDERWATER,ALIVE,40.0,110.0,-8.0,21.75,0.7,0.05364799499511719,1.9862523078918457,1.9881677627563477
2026-04-29T11:57:36.300574+00:00,UNDERWATER,ALIVE,35.0,110.0,-8.0,21.75,0.75,0.06672358512878418,1.9861657619476318,1.9992413520812988
2026-04-29T11:57:38.280490+00:00,UNDERWATER,ALIVE,30.0,110.0,-8.0,21.75,0.8,0.057804107666015625,1.993884801864624,1.9849653244018555
2026-04-29T11:57:40.311174+00:00,UNDERWATER,ALIVE,25.0,110.0,-8.0,21.75,0.85,0.05632424354553223,2.0254151821136475,2.023935317993164
2026-04-29T11:57:42.319165+00:00,UNDERWATER,ALIVE,20.0,110.0,-8.0,21.75,0.9,0.05735135078430176,2.010619878768921,2.0116469860076904
2026-04-29T11:57:44.286330+00:00,UNDERWATER,ALIVE,15.0,110.0,-8.0,21.75,0.95,0.048950910568237305,1.9783344268798828,1.9699339866638184
2026-04-29T11:57:46.367397+00:00,UNDERWATER,ALIVE,10.0,105.0,-8.0,21.75,1.04,0.06268692016601562,2.0694894790649414,2.0832254886627197
2026-04-29T11:57:48.350240+00:00,UNDERWATER,ALIVE,15.0,105.0,-8.0,21.75,1.09,0.0573732852935791,1.984734296798706,1.9794206619262695
2026-04-29T11:57:50.647694+00:00,UNDERWATER,ALIVE,20.0,105.0,-8.0,21.75,1.14,0.0586245059967041,2.295532703399658,2.296783924102783
2026-04-29T11:57:52.641899+00:00,UNDERWATER,ALIVE,25.0,105.0,-8.0,21.75,1.19,0.05894184112548828,1.9915716648101807,1.9918889999389648
2026-04-29T11:57:54.605877+00:00,UNDERWATER,ALIVE,30.0,105.0,-8.0,21.75,1.24,0.047512054443359375,1.9724221229553223,1.9609923362731934
2026-04-29T11:57:56.493398+00:00,UNDERWATER,ALIVE,30.0,105.0,-8.0,21.75,1.24,0.05105090141296387,1.8913135528564453,1.8948523998260498
2026-04-29T11:58:02.036607+00:00,UNLOADING,ALIVE,30.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:05.818117+00:00,UNLOADING,ALIVE,30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:09.602035+00:00,UNLOADING,ALIVE,30.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:13.380452+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:17.188156+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:20.972636+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:24.769487+00:00,UNLOADING,ALIVE,30.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:28.562508+00:00,UNLOADING,ALIVE,30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:32.339396+00:00,UNLOADING,ALIVE,30.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:36.123844+00:00,UNLOADING,ALIVE,30.0,105.0,-8.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:58:36.216695+00:00,UNDERWATER,ALIVE,35.0,105.0,-8.0,21.75,1.29,0.048940181732177734,39.72266983985901,39.72055912017822
